,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
1100,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:UCIZORV39G,Activity,80,16.0,Tuesday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1101,Centre for Open Learning,COL_L4A_2024/5,E:IBT1YH5ZR4,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1102,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:SI4W5CMBVP,Activity,100,16.0,Wednesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1103,Centre for Open Learning,COL_L4A_2024/5,E:WH3L8DYEI4,Activity,90,14.0,Tuesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1104,Centre for Open Learning,COL_L4A_2024/5,E:485QJD6DR3,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1105,Centre for Open Learning,COL_L4A_2024/5,E:LZD26WB7VZ,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1106,Centre for Open Learning,COL_L4A_2024/5,E:HC4NXZRG86,Activity,90,14.0,Thursday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1107,Centre for Open Learning,COL_L4A_2024/5,E:36NAK2MGV5,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1108,Centre for Open Learning,COL_L4A_2024/5,E:DB39ZEGIBF,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1109,Centre for Open Learning,COL_L4A_2024/5,E:U3AS6Z2HEN,Activity,90,14.0,Thursday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1110,Centre for Open Learning,COL_L4A_2024/5,E:1Y2JWMI53F,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1111,Centre for Open Learning,COL_L4A_2024/5,E:IWZ7H4VRYW,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1112,Centre for Open Learning,COL_L4A_2024/5,E:3WXVQQXRIW,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1113,Centre for Open Learning,COL_L4A_2024/5,E:UOO594PU3P,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1114,Centre for Open Learning,COL_L4A_2024/5,E:OUHLA2SALV,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1115,Centre for Open Learning,COL_L4A_2024/5,E:7OLDDMEONS,Activity,90,14.0,Friday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1116,Centre for Open Learning,COL_L4A_2024/5,E:KTNI8PQQZD,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1117,Centre for Open Learning,COL_L4A_2024/5,E:1UCVCMW7IG,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1118,Centre for Open Learning,COL_L4A_2024/5,E:BK8M6MQGX8,Activity,90,14.0,Thursday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1119,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:YD8MYH7665,Activity,100,16.0,Monday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1120,Centre for Open Learning,COL_L4A_2024/5,E:AHVSZOKM16,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1121,Centre for Open Learning,"COL_IFP_2024/5, LLLJ07024_SS1_LLL1_2024/5",E:8U2UX3LRGB,Activity,80,20.0,Monday 16:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1122,Centre for Open Learning,COL_L4A_2024/5,E:U7I6WS7TMZ,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1123,Centre for Open Learning,COL_L4A_2024/5,E:C4CUPB4N1E,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1124,Centre for Open Learning,COL_L4A_2024/5,E:WV4PLUCNUI,Activity,90,12.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1125,Centre for Open Learning,COL_L4A_2024/5,E:AODGU42W8Q,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1126,Centre for Open Learning,LLLO07003_SV1_SEM1_2024/5,E:9BBQQ2YAET-00001,Activity,110,15.0,Tuesday 16:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1127,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:H1T2T2J5HQ,Activity,80,16.0,Thursday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1129,Centre for Open Learning,COL_L4A_2024/5,E:S2LRPP1VZG,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1130,Centre for Open Learning,"COL_IFP_2024/5, LLLJ07024_SS1_LLL1_2024/5",E:5WSTFX2UQX,Activity,80,20.0,Thursday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1131,Centre for Open Learning,LLLO07004_SV1_SEM2_2024/5,E:DD3WQM7OAX,Activity,110,15.0,Tuesday 14:00,7,"26, 27, 28, 29, 30, 31, 32",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1132,Centre for Open Learning,COL_L4A_2024/5,E:RHB52N3XSI,Activity,90,14.0,Thursday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1133,Centre for Open Learning,COL_L4A_2024/5,E:ZW6TCL3OU6,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1134,Centre for Open Learning,COL_L4A_2024/5,E:9MNBYIXPRE,Activity,90,15.0,Monday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1135,Centre for Open Learning,COL_L4A_2024/5,E:KP33W5GN52,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1136,Centre for Open Learning,COL_L4A_2024/5,E:V72XFVNGIT,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1137,Centre for Open Learning,COL_L4A_2024/5,E:1TDBWQ2Q3E,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1138,Centre for Open Learning,COL_L4A_2024/5,E:Q8ZMAIRTEH,Activity,110,14.0,Wednesday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1139,Centre for Open Learning,COL_L4A_2024/5,E:RBPR3HGZYE,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1140,Centre for Open Learning,COL_L4A_2024/5,E:DNULK7FVEQ,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1141,Centre for Open Learning,COL_L4A_2024/5,E:5K3M4KSLFX,Activity,90,15.0,Tuesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1142,Centre for Open Learning,COL_L4A_2024/5,E:EVGF2EEI3K,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1144,Centre for Open Learning,COL_L4A_2024/5,E:6LZS1QDHNP,Activity,90,14.0,Monday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1146,Centre for Open Learning,COL_L4A_2024/5,E:QE31ULUTSK,Activity,110,12.0,Wednesday 18:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1147,Centre for Open Learning,COL_L4A_2024/5,E:ITZ1WUT4SX,Activity,110,14.0,Friday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1148,Centre for Open Learning,COL_L4A_2024/5,E:S8T1B3G3ZD,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1149,Centre for Open Learning,COL_L4A_2024/5,E:QQBVZGHO7Y,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1150,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:UF7FG5EWQY,Activity,100,16.0,Monday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1151,Centre for Open Learning,LLLO07003_SV1_SEM1_2024/5,E:35KDI5VTHA,Activity,110,15.0,Thursday 14:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1152,Centre for Open Learning,COL_L4A_2024/5,E:6AXLF9RCLR,Activity,90,14.0,Tuesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1153,Centre for Open Learning,COL_L4A_2024/5,E:29CENWDUFB,Activity,90,12.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1154,Centre for Open Learning,COL_L4A_2024/5,E:BHIB16T34O,Activity,90,12.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1155,Centre for Open Learning,COL_L4A_2024/5,E:RFH6GLO1W8,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1156,Centre for Open Learning,COL_L4A_2024/5,E:1JVAKLB8G7,Activity,90,14.0,Thursday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1157,Centre for Open Learning,COL_L4A_2024/5,E:UGHK5H1KTD,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1158,Centre for Open Learning,COL_L4A_2024/5,E:DK26WCL5GY,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1159,Centre for Open Learning,"LLLI07031_SS1_LLL1_2024/5, COL_IFP_2024/5",E:6MHCGQ8N63,Activity,80,20.0,Tuesday 15:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1160,Centre for Open Learning,COL_L4A_2024/5,E:RYVH823MJW,Activity,90,14.0,Tuesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1161,Centre for Open Learning,COL_L4A_2024/5,E:PLEOI8WLVW,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1162,Centre for Open Learning,COL_L4A_2024/5,E:E6M2I3J71M,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1163,Centre for Open Learning,COL_L4A_2024/5,E:XLKGPJLAM8,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1164,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:DTV23DF9BK,Activity,70,20.0,Monday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1165,Centre for Open Learning,COL_L4A_2024/5,E:ROXAO74YIN,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1166,Centre for Open Learning,LLLJ07016_SS1_YR_2024/5,E:SV7LNBE9CQ,Activity,90,30.0,Thursday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1167,Centre for Open Learning,COL_L4A_2024/5,E:64PFZ1W89Z,Activity,90,14.0,Thursday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1168,Centre for Open Learning,COL_L4A_2024/5,E:GCQQGUVZM9,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1169,Centre for Open Learning,COL_L4A_2024/5,E:U4TKIZUQVV,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1170,Centre for Open Learning,COL_L4A_2024/5,E:7N4DF8X6LE,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1171,Centre for Open Learning,COL_L4A_2024/5,E:INUEGRPD9X,Activity,90,14.0,Thursday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1172,Centre for Open Learning,COL_L4A_2024/5,E:79VZ83PKCP,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1173,Centre for Open Learning,COL_L4A_2024/5,E:R94GAM9K2Q,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1174,Centre for Open Learning,COL_L4A_2024/5,E:5OPB4HOT32,Activity,50,15.0,Thursday 12:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1175,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:QG9SW3L1OR,Activity,80,20.0,Tuesday 11:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1176,Centre for Open Learning,COL_L4A_2024/5,E:U6AYDR7CD7,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1177,Centre for Open Learning,COL_L4A_2024/5,E:J2R9OZJ6WU,Activity,90,14.0,Wednesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1178,Centre for Open Learning,COL_L4A_2024/5,E:JMTI7EQF5A,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1179,Centre for Open Learning,COL_L4A_2024/5,E:QNJ4TPE7XZ,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1180,Centre for Open Learning,LLLO07003_SV1_SEM1_2024/5,E:D96W7213WM-00001,Activity,110,16.0,Wednesday 14:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1181,Centre for Open Learning,LLLJ07029_SS1_LLL2_2024/5,E:FQL7VVHRM6,Activity,80,20.0,Wednesday 11:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0558_05_5.11,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1182,Centre for Open Learning,"COL_IFP_2024/5, LLLJ07024_SS1_LLL1_2024/5",E:2GJASWFNAL,Activity,80,20.0,Monday 16:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1183,Centre for Open Learning,COL_L4A_2024/5,E:E9URDGBJG4,Activity,90,14.0,Monday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1184,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:ECLWUXT71T,Activity,100,16.0,Monday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1185,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:5NAMLO54NO,Activity,80,16.0,Monday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1186,Centre for Open Learning,COL_L4A_2024/5,E:ZTBU2NR97L,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1187,Centre for Open Learning,COL_L4A_2024/5,E:YGN4R5J5DB,Activity,90,14.0,Wednesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1188,Centre for Open Learning,COL_L4A_2024/5,E:5P2UBEVF7O,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1189,Centre for Open Learning,COL_L4A_2024/5,E:NG7PDXQWMD,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1190,Centre for Open Learning,COL_L4A_2024/5,E:CSHXNFZGBD,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1191,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:Z7IGY63VCJ,Activity,80,16.0,Tuesday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1192,Centre for Open Learning,COL_L4A_2024/5,E:BHFHJ9CUS1,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1194,Centre for Open Learning,COL_L4A_2024/5,E:8IG4RQP9BA,Activity,110,14.0,Thursday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1195,Centre for Open Learning,COL_L4A_2024/5,E:HTPYFK9NPQ,Activity,90,15.0,Wednesday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1196,Centre for Open Learning,"LLLI07031_SS1_LLL1_2024/5, COL_IFP_2024/5",E:91DOKD5712,Activity,80,40.0,Tuesday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
1197,Centre for Open Learning,LLLO07003_SV1_SEM2_2024/5,E:ZAK4B66X7U,Activity,110,15.0,Thursday 16:00,11,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1198,Centre for Open Learning,COL_L4A_2024/5,E:TKJMN8AYPL,Activity,90,12.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1199,Centre for Open Learning,COL_L4A_2024/5,E:W4PLJH9CY3,Activity,90,14.0,Tuesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1201,Centre for Open Learning,COL_L4A_2024/5,E:YFJ51V2R6R,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1202,Centre for Open Learning,LLLJ07029_SS1_LLL2_2024/5,E:HE7AMLLEHU,Activity,80,20.0,Thursday 15:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1204,Centre for Open Learning,COL_L4A_2024/5,E:FP2DGQHPY5,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1205,Centre for Open Learning,COL_L4A_2024/5,E:YO4OTD3L5A,Activity,90,14.0,Thursday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1206,Centre for Open Learning,"LLLI07031_SS1_LLL1_2024/5, COL_IFP_2024/5",E:6HHBW3HKD6,Activity,80,20.0,Tuesday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
