,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
101,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W10
102,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,36,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W36
103,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,27,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W27
104,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,26,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W26
105,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,28,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W28
106,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,28,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W28
107,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,32,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W32
108,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,30,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W30
109,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,29,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W29
110,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,33,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W33
111,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,36,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W36
112,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W35
113,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,34,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W34
114,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W9
115,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W10
116,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W11
117,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,12,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W12
118,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W17
119,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,16,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W16
120,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,15,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W15
121,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,26,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W26
122,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:6OHY8WTUDV,Lecture,50,150.0,Wednesday 11:00,10,27,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,11:00,1,E:6OHY8WTUDV_W27
123,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W17
124,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W16
125,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,14,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W14
126,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W13
127,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W18
128,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W10
129,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W11
130,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W12
131,Moray House School of Education and Sport,EDUA11440_SV1_SEM1_2024/5,E:64OGW5AU7P,Lecture,50,150.0,Tuesday 16:00,9,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,16:00,1,E:64OGW5AU7P_W9
132,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W18
133,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,19,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W19
134,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,13,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W13
135,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY,Lecture,110,150.0,Tuesday 14:00,11,14,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,14:00,2,E:7T228VUIHY_W14
136,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W17
137,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W18
138,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,13,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W13
139,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W11
140,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W10
141,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:RKQS1A291D,Lecture,50,150.0,Friday 14:00,1,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,14:00,1,E:RKQS1A291D_W18
142,Moray House School of Education and Sport,EDUA11347_SS1_SEM2_2024/5,E:LOP8N5B9IL,Lecture,50,150.0,Tuesday 09:00,4,32,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,09:00,1,E:LOP8N5B9IL_W32
143,Moray House School of Education and Sport,EDUA11347_SS1_SEM2_2024/5,E:LOP8N5B9IL,Lecture,50,150.0,Tuesday 09:00,4,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,09:00,1,E:LOP8N5B9IL_W35
144,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W9
145,Moray House School of Education and Sport,EDUA11347_SS1_SEM2_2024/5,E:LOP8N5B9IL,Lecture,50,150.0,Tuesday 09:00,4,33,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,09:00,1,E:LOP8N5B9IL_W33
146,Moray House School of Education and Sport,EDUA11347_SS1_SEM2_2024/5,E:LOP8N5B9IL,Lecture,50,150.0,Tuesday 09:00,4,34,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,09:00,1,E:LOP8N5B9IL_W34
147,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,16,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W16
148,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,14,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W14
149,Moray House School of Education and Sport,EDUA11413_SS1_SEM1_2024/5,E:67Z3N6MS29,Lecture,50,150.0,Thursday 16:00,9,12,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,16:00,1,E:67Z3N6MS29_W12
150,School of Social and Political Science,AFRI08001_SV1_SEM1_2024/5,E:UE45NXMCNP,Lecture,50,150.0,Wednesday 10:00,5,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,10:00,1,E:UE45NXMCNP_W18
151,School of Social and Political Science,AFRI08001_SV1_SEM1_2024/5,E:UE45NXMCNP,Lecture,50,150.0,Wednesday 10:00,5,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,10:00,1,E:UE45NXMCNP_W9
152,School of Social and Political Science,AFRI08001_SV1_SEM1_2024/5,E:UE45NXMCNP,Lecture,50,150.0,Wednesday 10:00,5,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,10:00,1,E:UE45NXMCNP_W10
153,School of Social and Political Science,AFRI08001_SV1_SEM1_2024/5,E:UE45NXMCNP,Lecture,50,150.0,Wednesday 10:00,5,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,10:00,1,E:UE45NXMCNP_W12
154,School of Social and Political Science,AFRI08001_SV1_SEM1_2024/5,E:UE45NXMCNP,Lecture,50,150.0,Wednesday 10:00,5,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,10:00,1,E:UE45NXMCNP_W17
155,School of Law,LAWS11310_SS1_SB13_2024/5,E:WTWPEH73PQ,Activity,290,145.0,Friday 12:00,1,16,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Friday,12:00,5,E:WTWPEH73PQ_W16
156,School of Law,LAWS11310_SS1_SB13_2024/5,E:OIH3VVYAZR,Lecture,140,140.0,Tuesday 11:00,1,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,11:00,3,E:OIH3VVYAZR_W17
157,School of Law,LAWS11253_SS1_SB13_2024/5,E:J11H43IEC4,Lecture,110,140.0,Tuesday 09:00,1,16,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,09:00,2,E:J11H43IEC4_W16
158,Edinburgh College of Art,ARCH08051_SS1_SEM1_2024/5,E:P76VIAVDAJ,Lecture,90,140.0,Wednesday 10:00,1,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,10:00,2,E:P76VIAVDAJ_W11
159,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:PIN27ZMI9M,Lecture,110,125.0,Monday 15:00,5,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:PIN27ZMI9M_W9
160,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:PIN27ZMI9M,Lecture,110,125.0,Monday 15:00,5,13,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:PIN27ZMI9M_W13
161,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:PIN27ZMI9M,Lecture,110,125.0,Monday 15:00,5,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:PIN27ZMI9M_W10
162,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:PIN27ZMI9M,Lecture,110,125.0,Monday 15:00,5,12,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:PIN27ZMI9M_W12
163,Moray House School of Education and Sport,REDU11010_SV1_SB1_2024/5,E:PIN27ZMI9M,Lecture,110,125.0,Monday 15:00,5,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,15:00,2,E:PIN27ZMI9M_W11
164,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W10
165,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W17
166,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,14,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W14
167,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,16,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W16
168,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,12,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W12
169,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00001,Lecture,50,125.0,Wednesday 15:00,3,36,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:O1T67KSP57-00001_W36
170,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00001,Lecture,50,125.0,Wednesday 15:00,3,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:O1T67KSP57-00001_W35
171,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00001,Lecture,50,125.0,Wednesday 15:00,3,32,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Wednesday,15:00,1,E:O1T67KSP57-00001_W32
172,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W11
173,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W9
174,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,14,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W14
175,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,13,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W13
176,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57,Lecture,50,125.0,Wednesday 15:00,4,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:O1T67KSP57_W9
177,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57,Lecture,50,125.0,Wednesday 15:00,4,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:O1T67KSP57_W18
178,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57,Lecture,50,125.0,Wednesday 15:00,4,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:O1T67KSP57_W10
179,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57,Lecture,50,125.0,Wednesday 15:00,4,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:O1T67KSP57_W17
180,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,13,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W13
181,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W18
182,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W11
183,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,12,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W12
184,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W9
185,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W10
186,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W17
187,Moray House School of Education and Sport,EDUA11048_SV1_SEM1_2024/5,E:2ZGW1DSG6E,Lecture,50,125.0,Thursday 13:00,9,16,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,13:00,1,E:2ZGW1DSG6E_W16
188,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:O1T67KSP57-00002,Lecture,50,125.0,Monday 12:00,9,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,12:00,1,E:O1T67KSP57-00002_W18
189,Moray House School of Education and Sport,EDUA11248_SV1_SEM1_2024/5,E:QTZHB1YZMU-00005,Lecture,50,125.0,Monday 14:00,2,10,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,1,E:QTZHB1YZMU-00005_W10
190,Moray House School of Education and Sport,EDUA11248_SV1_SEM1_2024/5,E:QTZHB1YZMU-00005,Lecture,50,125.0,Monday 14:00,2,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,14:00,1,E:QTZHB1YZMU-00005_W11
191,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:REXFWK78ON-00011,Lecture,50,120.0,Thursday 13:00,1,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,13:00,1,E:REXFWK78ON-00011_W10
192,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:REXFWK78ON-00012,Lecture,50,120.0,Tuesday 13:00,1,11,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:REXFWK78ON-00012_W11
193,Moray House School of Education and Sport,EDUA11441_SS1_SEM1_2024/5,E:REXFWK78ON-00010,Lecture,50,120.0,Tuesday 13:00,1,10,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:REXFWK78ON-00010_W10
